Frame,ObjectID,SSIM,YOLO_Class,X,Y,W,H,Timestamp
3733,18,0.9597,-,528,87,112,227,2025-06-12 19:04:53
3734,18,0.9697,-,543,88,97,212,2025-06-12 19:04:53
3735,18,0.9798,-,563,101,77,183,2025-06-12 19:04:53
3872,19,0.9588,-,0,73,49,243,2025-06-12 19:04:56
3873,19,0.9503,-,0,73,55,258,2025-06-12 19:04:56
3874,19,0.9419,-,0,54,62,283,2025-06-12 19:04:56
3875,19,0.9415,-,0,38,71,302,2025-06-12 19:04:56
3876,19,0.9408,-,0,62,78,288,2025-06-12 19:04:56
3877,19,0.9335,-,0,30,85,316,2025-06-12 19:04:56
3878,19,0.9397,-,0,55,90,292,2025-06-12 19:04:56
3879,19,0.9307,-,0,52,98,298,2025-06-12 19:04:56
3880,19,0.9318,-,0,55,106,295,2025-06-12 19:04:56
3881,19,0.9277,-,0,42,114,308,2025-06-12 19:04:56
3882,19,0.915,-,11,39,111,311,2025-06-12 19:04:57
3883,19,0.9129,-,17,43,114,307,2025-06-12 19:04:57
3884,19,0.9091,-,24,49,116,301,2025-06-12 19:04:57
3885,19,0.9089,-,31,27,118,323,2025-06-12 19:04:57
3886,19,0.8882,-,0,29,159,321,2025-06-12 19:04:57
3887,19,0.8903,-,15,26,154,324,2025-06-12 19:04:57
3888,19,0.8706,-,2,22,177,328,2025-06-12 19:04:57
3889,19,0.8347,-,0,18,190,332,2025-06-12 19:04:57
3890,19,0.7995,-,0,0,199,350,2025-06-12 19:04:57
3891,19,0.7967,-,0,0,209,350,2025-06-12 19:04:57
3892,19,0.7726,-,0,0,219,350,2025-06-12 19:04:57
3893,19,0.765,-,0,20,229,330,2025-06-12 19:04:57
3894,19,0.7635,-,0,24,239,326,2025-06-12 19:04:57
3895,19,0.7531,-,0,28,249,322,2025-06-12 19:04:58
3896,19,0.7576,-,0,24,258,326,2025-06-12 19:04:58
3897,19,0.761,string,0,0,268,350,2025-06-12 19:04:58
3898,19,0.7583,string,0,0,278,348,2025-06-12 19:04:58
3899,19,0.7567,string,0,0,288,348,2025-06-12 19:04:58
3900,19,0.751,black particle,0,0,297,353,2025-06-12 19:04:58
3901,19,0.7519,string,0,0,307,350,2025-06-12 19:04:58
3902,19,0.7492,black particle,0,0,316,350,2025-06-12 19:04:58
3903,19,0.7456,string,8,18,318,332,2025-06-12 19:04:59
3904,19,0.7481,string,36,20,299,328,2025-06-12 19:04:59
3905,19,0.7443,black particle,28,22,317,328,2025-06-12 19:04:59
3906,19,0.7446,string,35,24,319,326,2025-06-12 19:04:59
3907,19,0.7573,string,55,0,309,350,2025-06-12 19:04:59
3908,19,0.7626,string,64,0,310,350,2025-06-12 19:04:59
3909,19,0.7631,string,73,0,310,350,2025-06-12 19:04:59
3910,19,0.7607,string,82,0,310,350,2025-06-12 19:04:59
3911,19,0.7653,string,91,0,311,350,2025-06-12 19:05:00
3912,19,0.7647,string,102,0,309,350,2025-06-12 19:05:00
3913,19,0.7559,string,111,19,310,331,2025-06-12 19:05:00
3914,19,0.7594,string,119,21,311,329,2025-06-12 19:05:00
3915,19,0.7572,string,130,21,310,329,2025-06-12 19:05:00
3916,19,0.7614,string,139,19,310,330,2025-06-12 19:05:00
3917,19,0.7618,string,149,0,310,350,2025-06-12 19:05:00
3918,19,0.7595,string,159,12,309,338,2025-06-12 19:05:00
3919,19,0.7535,string,169,0,309,351,2025-06-12 19:05:00
3920,19,0.7583,string,178,12,310,338,2025-06-12 19:05:01
3921,19,0.7544,string,188,0,309,350,2025-06-12 19:05:01
3922,19,0.7584,string,198,13,309,337,2025-06-12 19:05:01
3923,19,0.758,string,207,14,310,335,2025-06-12 19:05:01
3924,19,0.7585,string,249,13,277,336,2025-06-12 19:05:01
3925,19,0.7592,string,257,14,279,335,2025-06-12 19:05:01
3926,19,0.7579,string,268,13,278,336,2025-06-12 19:05:01
3927,19,0.7583,string,284,13,272,336,2025-06-12 19:05:01
3928,19,0.7613,string,296,13,270,336,2025-06-12 19:05:02
3929,19,0.762,string,306,13,270,336,2025-06-12 19:05:02
3930,19,0.7617,string,315,14,271,335,2025-06-12 19:05:02
3931,19,0.7626,-,325,14,271,335,2025-06-12 19:05:02
3932,19,0.766,-,335,12,271,337,2025-06-12 19:05:02
3933,19,0.7645,-,345,13,272,336,2025-06-12 19:05:02
3934,19,0.7688,-,355,14,272,335,2025-06-12 19:05:02
3935,19,0.774,-,365,15,272,334,2025-06-12 19:05:02
3936,19,0.7691,-,375,13,265,336,2025-06-12 19:05:02
3937,19,0.7648,-,384,0,256,349,2025-06-12 19:05:03
3938,19,0.7593,-,394,0,246,349,2025-06-12 19:05:03
3939,19,0.7529,-,404,0,236,349,2025-06-12 19:05:03
3940,19,0.7475,-,417,0,223,349,2025-06-12 19:05:03
3941,19,0.7448,-,427,0,213,349,2025-06-12 19:05:03
3942,19,0.7454,-,438,0,202,349,2025-06-12 19:05:03
3943,19,0.7445,-,448,0,192,348,2025-06-12 19:05:03
3944,19,0.7466,-,459,0,181,345,2025-06-12 19:05:03
3945,19,0.7692,-,470,0,170,315,2025-06-12 19:05:04
3946,19,0.7708,-,482,0,158,308,2025-06-12 19:05:04
3947,19,0.7803,-,506,49,134,196,2025-06-12 19:05:04
3948,19,0.8054,-,511,48,129,177,2025-06-12 19:05:04
3949,19,0.8409,-,501,53,139,156,2025-06-12 19:05:04
3950,19,0.8748,-,511,68,129,128,2025-06-12 19:05:04
3951,19,0.8742,-,519,69,121,131,2025-06-12 19:05:04
3953,19,0.8468,-,491,58,149,271,2025-06-12 19:05:04
3954,19,0.8719,-,501,69,139,266,2025-06-12 19:05:05
3955,19,0.8876,-,509,70,131,277,2025-06-12 19:05:05
3956,19,0.9188,-,517,70,123,256,2025-06-12 19:05:05
3957,19,0.9356,-,528,70,112,251,2025-06-12 19:05:05
3958,19,0.94,-,539,70,101,251,2025-06-12 19:05:05
3959,19,0.9463,-,550,71,90,250,2025-06-12 19:05:05
3960,19,0.9599,-,562,87,78,234,2025-06-12 19:05:05
3961,19,0.9613,-,573,87,67,234,2025-06-12 19:05:05
4053,20,0.9587,-,0,85,53,247,2025-06-12 19:05:07
4054,20,0.9612,-,0,76,62,255,2025-06-12 19:05:07
4055,20,0.9596,-,0,72,71,261,2025-06-12 19:05:07
4056,20,0.9604,-,0,73,80,268,2025-06-12 19:05:07
4057,20,0.9555,-,0,71,89,271,2025-06-12 19:05:07
4058,20,0.9504,-,0,70,98,279,2025-06-12 19:05:07
4059,20,0.9431,-,0,65,108,285,2025-06-12 19:05:07
4060,20,0.9332,-,0,64,117,286,2025-06-12 19:05:07
4061,20,0.9232,-,0,64,127,285,2025-06-12 19:05:07
4062,20,0.9083,-,3,55,134,295,2025-06-12 19:05:07
4063,20,0.8967,-,1,49,145,301,2025-06-12 19:05:07
4064,20,0.8876,-,9,39,146,311,2025-06-12 19:05:07
4065,20,0.8819,-,8,34,157,315,2025-06-12 19:05:07
4066,20,0.8652,-,0,31,175,319,2025-06-12 19:05:08
4067,20,0.8049,-,0,30,184,320,2025-06-12 19:05:08
4068,20,0.8012,-,0,29,194,321,2025-06-12 19:05:08
4069,20,0.7706,string,0,27,204,323,2025-06-12 19:05:08
4070,20,0.7548,string,0,0,213,350,2025-06-12 19:05:08
4071,20,0.7456,string,0,0,223,350,2025-06-12 19:05:08
4072,20,0.7412,black particle,0,0,233,350,2025-06-12 19:05:08
4073,20,0.7297,string,0,0,242,349,2025-06-12 19:05:08
4074,20,0.7445,-,0,0,252,350,2025-06-12 19:05:08
4075,20,0.7424,-,0,1,261,349,2025-06-12 19:05:08
4076,20,0.744,black particle,0,0,271,349,2025-06-12 19:05:09
4077,20,0.7388,black particle,0,0,281,349,2025-06-12 19:05:09
4078,20,0.7425,black particle,0,0,290,350,2025-06-12 19:05:09
4079,20,0.7394,-,0,0,300,350,2025-06-12 19:05:09
4080,20,0.7338,-,2,0,308,349,2025-06-12 19:05:09
4081,20,0.7286,-,11,0,308,349,2025-06-12 19:05:09
4082,20,0.7313,black particle,20,0,308,349,2025-06-12 19:05:09
4083,20,0.7277,black particle,31,0,307,349,2025-06-12 19:05:09
4084,20,0.727,black particle,87,0,261,349,2025-06-12 19:05:10
4085,20,0.7293,-,80,0,278,350,2025-06-12 19:05:10
4086,20,0.7318,-,91,0,277,350,2025-06-12 19:05:10
4087,20,0.724,black particle,103,0,275,349,2025-06-12 19:05:10
4088,20,0.7219,black particle,83,0,305,350,2025-06-12 19:05:10
4089,20,0.7205,-,93,0,305,348,2025-06-12 19:05:10
4090,20,0.7174,-,103,0,305,349,2025-06-12 19:05:10
4091,20,0.7229,-,113,0,305,348,2025-06-12 19:05:10
4092,20,0.7231,-,165,0,263,349,2025-06-12 19:05:10
4093,20,0.7248,-,174,15,264,334,2025-06-12 19:05:11
4094,20,0.7331,-,184,18,264,330,2025-06-12 19:05:11
4095,20,0.7372,-,192,18,266,330,2025-06-12 19:05:11
4096,20,0.7378,-,204,18,264,330,2025-06-12 19:05:11
4097,20,0.734,-,213,19,264,329,2025-06-12 19:05:11
4098,20,0.7325,-,221,20,266,328,2025-06-12 19:05:11
4099,20,0.7373,-,232,17,265,331,2025-06-12 19:05:11
4100,20,0.7361,-,242,19,265,329,2025-06-12 19:05:11
4101,20,0.7319,-,254,20,263,328,2025-06-12 19:05:12
4102,20,0.7341,-,262,20,264,328,2025-06-12 19:05:12
4103,20,0.7349,-,272,18,264,331,2025-06-12 19:05:12
4104,20,0.7349,-,284,18,262,331,2025-06-12 19:05:12
4105,20,0.7364,-,293,18,263,330,2025-06-12 19:05:12
4106,20,0.7401,-,302,18,264,330,2025-06-12 19:05:12
4107,20,0.7371,-,312,18,264,331,2025-06-12 19:05:12
4108,20,0.7451,hair,321,18,265,330,2025-06-12 19:05:12
4109,20,0.7397,hair,331,18,264,331,2025-06-12 19:05:12
4110,20,0.7444,hair,341,18,264,330,2025-06-12 19:05:13
4111,20,0.7431,hair,350,18,265,330,2025-06-12 19:05:13
4112,20,0.7427,hair,361,18,264,330,2025-06-12 19:05:13
4113,20,0.7402,hair,370,18,265,330,2025-06-12 19:05:13
4114,20,0.7334,hair,379,19,261,329,2025-06-12 19:05:13
4115,20,0.7303,hair,389,18,251,330,2025-06-12 19:05:13
4116,20,0.7308,hair,399,18,241,330,2025-06-12 19:05:13
4117,20,0.7246,hair,409,19,231,328,2025-06-12 19:05:13
4118,20,0.7268,hair,419,18,221,329,2025-06-12 19:05:13
4119,20,0.7273,hair,429,0,211,347,2025-06-12 19:05:14
4120,20,0.7292,-,440,0,200,347,2025-06-12 19:05:14
4121,20,0.7199,-,446,0,194,348,2025-06-12 19:05:14
4122,20,0.7171,-,460,0,180,345,2025-06-12 19:05:14
4123,20,0.7249,-,498,0,142,317,2025-06-12 19:05:14
4124,20,0.7295,-,475,0,165,313,2025-06-12 19:05:14
4125,20,0.7442,-,485,0,155,260,2025-06-12 19:05:14
4126,20,0.7974,-,557,49,83,183,2025-06-12 19:05:14
4129,20,0.8757,-,519,67,121,132,2025-06-12 19:05:15
4132,20,0.8262,-,495,66,145,278,2025-06-12 19:05:15
4133,20,0.847,-,503,67,137,274,2025-06-12 19:05:15
4134,20,0.8712,-,510,68,130,276,2025-06-12 19:05:15
4135,20,0.9196,-,519,69,121,252,2025-06-12 19:05:15
4136,20,0.9204,-,527,69,113,252,2025-06-12 19:05:15
4137,20,0.9247,-,535,70,105,251,2025-06-12 19:05:15
4138,20,0.9338,-,545,69,95,252,2025-06-12 19:05:15
4139,20,0.9422,-,554,70,86,251,2025-06-12 19:05:15
4140,20,0.9508,-,562,87,78,234,2025-06-12 19:05:15
4252,21,0.9679,-,0,79,63,248,2025-06-12 19:05:18
4253,21,0.955,-,0,75,635,250,2025-06-12 19:05:18
4254,21,0.9695,-,0,74,61,253,2025-06-12 19:05:18
4255,21,0.9708,-,0,75,182,257,2025-06-12 19:05:18
4256,21,0.9698,-,0,73,77,258,2025-06-12 19:05:18
4257,21,0.9731,-,0,72,85,257,2025-06-12 19:05:18
4258,21,0.9722,-,0,71,94,256,2025-06-12 19:05:18
4259,21,0.9674,-,0,71,640,257,2025-06-12 19:05:18
4260,21,0.9561,-,0,71,113,280,2025-06-12 19:05:18
4261,21,0.9413,-,9,69,114,282,2025-06-12 19:05:18
4262,21,0.9164,-,10,36,123,314,2025-06-12 19:05:18
4263,21,0.9064,-,9,38,133,312,2025-06-12 19:05:18
4264,21,0.9012,-,0,50,151,300,2025-06-12 19:05:18
4265,21,0.8837,-,0,34,161,316,2025-06-12 19:05:18
4266,21,0.8717,-,12,26,158,324,2025-06-12 19:05:18
4267,21,0.8479,-,0,0,180,350,2025-06-12 19:05:18
4268,21,0.826,-,0,24,190,326,2025-06-12 19:05:19
4269,21,0.798,black particle,0,28,200,322,2025-06-12 19:05:19
4270,21,0.7771,black particle,0,28,209,322,2025-06-12 19:05:19
4271,21,0.7637,black particle,0,28,219,322,2025-06-12 19:05:19
4272,21,0.7464,hair,0,26,228,324,2025-06-12 19:05:19
4273,21,0.7178,black particle,0,30,238,320,2025-06-12 19:05:19
4274,21,0.7399,black particle,0,34,247,316,2025-06-12 19:05:19
4275,21,0.7435,black particle,0,28,257,321,2025-06-12 19:05:19
4276,21,0.7393,black particle,0,0,266,350,2025-06-12 19:05:19
4277,21,0.7247,black particle,0,0,276,349,2025-06-12 19:05:20
4278,21,0.7143,black particle,0,0,285,349,2025-06-12 19:05:20
4279,21,0.7176,-,0,0,295,350,2025-06-12 19:05:20
4280,21,0.724,-,0,0,304,350,2025-06-12 19:05:20
4281,21,0.7186,-,8,27,306,323,2025-06-12 19:05:20
4282,21,0.7129,-,18,28,306,322,2025-06-12 19:05:20
4283,21,0.7177,-,30,27,303,322,2025-06-12 19:05:20
4284,21,0.7188,-,46,28,297,322,2025-06-12 19:05:20
4285,21,0.7227,-,51,23,302,326,2025-06-12 19:05:21
4286,21,0.7168,-,62,0,301,349,2025-06-12 19:05:21
4287,21,0.7272,-,109,0,264,350,2025-06-12 19:05:21
4288,21,0.7231,-,123,0,260,350,2025-06-12 19:05:21
4289,21,0.7214,-,133,0,260,349,2025-06-12 19:05:21
4290,21,0.7243,hair,101,17,302,332,2025-06-12 19:05:21
4291,21,0.7275,hair,111,18,302,331,2025-06-12 19:05:21
4292,21,0.733,hair,162,27,260,322,2025-06-12 19:05:21
4293,21,0.7384,hair,173,27,260,322,2025-06-12 19:05:21
4294,21,0.7452,hair,187,19,256,330,2025-06-12 19:05:22
4295,21,0.7453,hair,191,0,262,349,2025-06-12 19:05:22
4296,21,0.7466,hair,206,0,257,349,2025-06-12 19:05:22
4297,21,0.7469,hair,216,0,257,348,2025-06-12 19:05:22
4298,21,0.7459,hair,218,0,264,349,2025-06-12 19:05:22
4299,21,0.7484,hair,234,0,258,349,2025-06-12 19:05:22
4300,21,0.7494,hair,244,0,258,349,2025-06-12 19:05:22
4301,21,0.7548,hair,254,0,258,350,2025-06-12 19:05:22
4302,21,0.7554,hair,263,0,259,350,2025-06-12 19:05:23
4303,21,0.7557,black particle,272,0,260,348,2025-06-12 19:05:23
4304,21,0.7525,black particle,282,0,260,348,2025-06-12 19:05:23
4305,21,0.7448,black particle,291,0,260,349,2025-06-12 19:05:23
4306,21,0.7502,-,301,0,260,350,2025-06-12 19:05:23
4307,21,0.7509,black particle,312,0,259,348,2025-06-12 19:05:23
4308,21,0.7541,black particle,321,0,260,348,2025-06-12 19:05:23
4309,21,0.7471,black particle,331,0,260,349,2025-06-12 19:05:23
4310,21,0.7484,black particle,340,0,261,348,2025-06-12 19:05:23
4311,21,0.7427,black particle,350,20,261,328,2025-06-12 19:05:24
4312,21,0.7488,black particle,359,18,262,330,2025-06-12 19:05:24
4313,21,0.7498,string,370,19,261,329,2025-06-12 19:05:24
4314,21,0.7475,string,379,23,261,326,2025-06-12 19:05:24
4315,21,0.7406,black particle,389,25,251,323,2025-06-12 19:05:24
4316,21,0.7369,black particle,400,22,240,327,2025-06-12 19:05:24
4317,21,0.7299,black particle,411,21,229,328,2025-06-12 19:05:24
4318,21,0.7307,string,460,19,180,330,2025-06-12 19:05:24
4319,21,0.7202,string,466,0,174,349,2025-06-12 19:05:25
4320,21,0.7136,string,477,0,163,349,2025-06-12 19:05:25
4321,21,0.7143,string,451,0,189,349,2025-06-12 19:05:25
4322,21,0.7127,string,461,0,179,349,2025-06-12 19:05:25
4323,21,0.697,string,506,0,134,345,2025-06-12 19:05:25
4324,21,0.7263,black particle,481,0,159,314,2025-06-12 19:05:25
4325,21,0.7644,-,483,0,157,271,2025-06-12 19:05:25
4326,21,0.7601,-,523,0,117,239,2025-06-12 19:05:25
4327,21,0.8065,-,514,0,126,210,2025-06-12 19:05:25
4328,21,0.8296,-,512,0,128,203,2025-06-12 19:05:26
4330,21,0.8865,-,531,51,109,149,2025-06-12 19:05:26
4332,21,0.829,string,497,68,143,276,2025-06-12 19:05:26
4333,21,0.8542,string,504,67,136,278,2025-06-12 19:05:26
4334,21,0.8977,-,512,68,128,253,2025-06-12 19:05:26
4335,21,0.925,-,521,68,119,253,2025-06-12 19:05:26
4336,21,0.927,-,530,70,110,251,2025-06-12 19:05:26
4337,21,0.9349,-,538,70,102,251,2025-06-12 19:05:26
4338,21,0.9441,-,549,68,91,253,2025-06-12 19:05:26
4339,21,0.9528,-,559,87,81,234,2025-06-12 19:05:26
4340,21,0.9589,-,566,87,74,231,2025-06-12 19:05:26
4453,22,0.9637,-,0,70,50,260,2025-06-12 19:05:29
4454,22,0.9667,-,0,76,59,254,2025-06-12 19:05:29
4455,22,0.969,-,0,74,67,255,2025-06-12 19:05:29
4456,22,0.9689,-,0,73,76,256,2025-06-12 19:05:29
4457,22,0.9665,-,0,71,86,259,2025-06-12 19:05:29
4458,22,0.9642,-,0,71,95,259,2025-06-12 19:05:29
4459,22,0.9577,-,0,70,104,261,2025-06-12 19:05:29
4460,22,0.9402,-,0,69,115,281,2025-06-12 19:05:29
4461,22,0.9211,-,0,43,125,307,2025-06-12 19:05:29
4462,22,0.9171,-,0,55,134,295,2025-06-12 19:05:29
4463,22,0.9028,-,0,48,144,302,2025-06-12 19:05:29
4464,22,0.8923,-,8,39,145,311,2025-06-12 19:05:29
4465,22,0.8765,-,3,31,159,319,2025-06-12 19:05:29
4466,22,0.8732,-,0,27,173,323,2025-06-12 19:05:29
4467,22,0.8496,-,0,28,182,322,2025-06-12 19:05:30
4468,22,0.8186,-,0,28,192,322,2025-06-12 19:05:30
4469,22,0.7841,-,0,28,201,322,2025-06-12 19:05:30
4470,22,0.7657,-,0,28,211,322,2025-06-12 19:05:30
4471,22,0.7454,-,0,25,221,325,2025-06-12 19:05:30
4472,22,0.7492,black particle,0,0,231,350,2025-06-12 19:05:30
4473,22,0.737,-,0,0,240,350,2025-06-12 19:05:30
4474,22,0.7254,-,0,0,250,350,2025-06-12 19:05:30
4475,22,0.7292,black particle,0,0,259,350,2025-06-12 19:05:30
4476,22,0.7311,-,0,0,269,350,2025-06-12 19:05:31
4477,22,0.7293,-,0,0,279,350,2025-06-12 19:05:31
4478,22,0.7273,-,0,0,288,350,2025-06-12 19:05:31
4479,22,0.7207,-,0,0,298,352,2025-06-12 19:05:31
4480,22,0.7183,-,0,0,308,349,2025-06-12 19:05:31
4481,22,0.7208,-,62,0,255,349,2025-06-12 19:05:31
4482,22,0.7167,-,16,0,311,349,2025-06-12 19:05:31
4483,22,0.7238,-,71,0,266,349,2025-06-12 19:05:31
4484,22,0.7199,-,85,0,262,349,2025-06-12 19:05:31
4485,22,0.7194,-,89,0,268,349,2025-06-12 19:05:32
4486,22,0.7186,-,100,0,267,349,2025-06-12 19:05:32
4487,22,0.7191,-,111,0,266,349,2025-06-12 19:05:32
4488,22,0.7211,-,119,0,268,349,2025-06-12 19:05:32
4489,22,0.7219,-,129,0,268,349,2025-06-12 19:05:32
4490,22,0.7209,-,142,15,265,334,2025-06-12 19:05:32
4491,22,0.7195,-,152,17,265,333,2025-06-12 19:05:32
4492,22,0.7244,-,153,17,274,332,2025-06-12 19:05:32
4493,22,0.7274,-,174,16,264,333,2025-06-12 19:05:33
4494,22,0.7291,-,182,16,266,333,2025-06-12 19:05:33
4495,22,0.7307,-,197,17,261,332,2025-06-12 19:05:33
4496,22,0.7257,-,223,0,245,349,2025-06-12 19:05:33
4497,22,0.7261,-,234,0,244,349,2025-06-12 19:05:33
4498,22,0.7305,-,225,0,263,349,2025-06-12 19:05:33
4499,22,0.7335,-,236,0,262,349,2025-06-12 19:05:33
4500,22,0.7307,-,245,0,263,349,2025-06-12 19:05:34
4501,22,0.7266,-,255,0,263,349,2025-06-12 19:05:34
4502,22,0.7305,-,265,0,263,349,2025-06-12 19:05:34
4503,22,0.7306,-,295,0,243,349,2025-06-12 19:05:34
4504,22,0.7268,-,284,0,264,349,2025-06-12 19:05:34
4505,22,0.7276,-,294,16,264,333,2025-06-12 19:05:34
4506,22,0.7355,-,348,0,220,349,2025-06-12 19:05:34
4507,22,0.7369,-,359,0,219,349,2025-06-12 19:05:34
4508,22,0.7294,-,346,0,242,349,2025-06-12 19:05:35
4509,22,0.7329,hair,333,0,265,349,2025-06-12 19:05:35
4510,22,0.7411,-,390,0,218,349,2025-06-12 19:05:35
4511,22,0.7285,-,353,0,265,349,2025-06-12 19:05:35
4512,22,0.7338,-,396,0,232,349,2025-06-12 19:05:35
4513,22,0.722,-,373,0,266,349,2025-06-12 19:05:35
4514,22,0.7309,-,427,0,213,348,2025-06-12 19:05:35
4515,22,0.7231,-,436,0,204,348,2025-06-12 19:05:35
4516,22,0.7102,-,400,0,240,348,2025-06-12 19:05:36
4517,22,0.7053,-,445,0,195,348,2025-06-12 19:05:36
4518,22,0.705,-,424,0,216,349,2025-06-12 19:05:36
4519,22,0.7069,-,433,0,207,349,2025-06-12 19:05:36
4520,22,0.7133,-,439,0,201,347,2025-06-12 19:05:36
4521,22,0.7124,string,449,0,191,346,2025-06-12 19:05:36
4522,22,0.7099,-,465,0,175,345,2025-06-12 19:05:36
4523,22,0.7152,black particle,499,0,141,314,2025-06-12 19:05:36
4524,22,0.7338,black particle,479,0,161,307,2025-06-12 19:05:37
4525,22,0.7753,-,490,0,150,243,2025-06-12 19:05:37
4526,22,0.8002,-,498,0,142,226,2025-06-12 19:05:37
4527,22,0.8614,-,508,67,132,138,2025-06-12 19:05:37
4528,22,0.856,-,517,0,123,196,2025-06-12 19:05:37
4529,22,0.8904,-,527,68,113,131,2025-06-12 19:05:37
4530,22,0.8174,-,487,62,153,284,2025-06-12 19:05:37
4531,22,0.8459,-,500,67,140,277,2025-06-12 19:05:37
4532,22,0.8865,-,512,68,128,273,2025-06-12 19:05:37
4533,22,0.9168,-,523,67,117,271,2025-06-12 19:05:38
4534,22,0.9301,-,534,68,106,267,2025-06-12 19:05:38
4535,22,0.9431,-,546,87,94,245,2025-06-12 19:05:38
4536,22,0.9565,-,558,88,82,233,2025-06-12 19:05:38
4537,22,0.9662,-,572,88,68,233,2025-06-12 19:05:38
4731,23,0.9671,-,0,81,258,248,2025-06-12 19:05:41
4732,23,0.9638,-,0,75,64,256,2025-06-12 19:05:41
4733,23,0.965,-,0,70,72,264,2025-06-12 19:05:42
4734,23,0.9673,-,0,69,81,264,2025-06-12 19:05:42
4735,23,0.9699,-,0,67,91,266,2025-06-12 19:05:42
4736,23,0.9712,-,0,64,100,267,2025-06-12 19:05:42
4737,23,0.9722,-,0,64,110,266,2025-06-12 19:05:42
4738,23,0.9587,-,0,58,120,293,2025-06-12 19:05:42
4739,23,0.9533,-,4,58,126,292,2025-06-12 19:05:42
4740,23,0.9414,-,0,49,140,301,2025-06-12 19:05:42
4741,23,0.9349,-,0,41,150,309,2025-06-12 19:05:42
4742,23,0.9316,-,0,33,582,318,2025-06-12 19:05:42
4743,23,0.9188,-,0,22,170,329,2025-06-12 19:05:42
4744,23,0.906,-,0,19,180,332,2025-06-12 19:05:42
4745,23,0.8865,-,0,18,190,332,2025-06-12 19:05:42
4746,23,0.8605,-,0,0,199,350,2025-06-12 19:05:42
4747,23,0.8468,-,0,47,209,303,2025-06-12 19:05:42
4748,23,0.8435,-,0,46,219,304,2025-06-12 19:05:42
4749,23,0.8216,black particle,0,0,229,351,2025-06-12 19:05:43
4750,23,0.8229,-,0,0,238,350,2025-06-12 19:05:43
4751,23,0.8186,-,0,0,248,350,2025-06-12 19:05:43
4752,23,0.8181,-,0,0,258,350,2025-06-12 19:05:43
4753,23,0.8162,black particle,0,0,268,350,2025-06-12 19:05:43
4754,23,0.8166,-,0,0,278,350,2025-06-12 19:05:43
4755,23,0.8112,-,0,0,288,350,2025-06-12 19:05:43
4756,23,0.8122,-,0,0,298,349,2025-06-12 19:05:43
4757,23,0.8084,-,0,0,307,350,2025-06-12 19:05:44
4758,23,0.8046,black particle,4,0,313,350,2025-06-12 19:05:44
4759,23,0.8032,black particle,14,0,313,350,2025-06-12 19:05:44
4760,23,0.8104,black particle,23,0,314,350,2025-06-12 19:05:44
4761,23,0.803,-,34,0,313,350,2025-06-12 19:05:44
4762,23,0.7999,-,48,0,309,350,2025-06-12 19:05:44
4763,23,0.801,-,58,0,309,350,2025-06-12 19:05:44
4764,23,0.8001,-,68,0,309,350,2025-06-12 19:05:44
4765,23,0.7997,-,78,0,309,350,2025-06-12 19:05:45
4766,23,0.8029,-,88,0,309,350,2025-06-12 19:05:45
4767,23,0.8046,-,141,0,267,350,2025-06-12 19:05:45
4768,23,0.8087,-,150,0,268,350,2025-06-12 19:05:45
4769,23,0.8129,-,161,0,267,350,2025-06-12 19:05:45
4770,23,0.8112,-,171,0,268,350,2025-06-12 19:05:45
4771,23,0.8067,-,182,0,267,350,2025-06-12 19:05:45
4772,23,0.807,-,192,0,267,350,2025-06-12 19:05:45
4773,23,0.8069,-,202,0,267,350,2025-06-12 19:05:46
4774,23,0.8087,-,212,0,267,350,2025-06-12 19:05:46
4775,23,0.8154,-,222,0,267,350,2025-06-12 19:05:46
4776,23,0.8174,-,232,0,268,350,2025-06-12 19:05:46
4777,23,0.817,-,242,0,268,350,2025-06-12 19:05:46
4778,23,0.8178,-,255,0,265,350,2025-06-12 19:05:46
4779,23,0.8206,-,283,0,247,350,2025-06-12 19:05:46
4780,23,0.82,-,273,0,267,350,2025-06-12 19:05:46
4781,23,0.8202,-,284,0,266,350,2025-06-12 19:05:47
4782,23,0.8218,-,293,0,267,350,2025-06-12 19:05:47
4783,23,0.8224,-,304,0,266,350,2025-06-12 19:05:47
4784,23,0.8233,-,314,0,267,350,2025-06-12 19:05:47
4785,23,0.8223,-,323,0,268,349,2025-06-12 19:05:47
4786,23,0.8249,-,332,0,269,349,2025-06-12 19:05:47
4787,23,0.825,-,343,0,268,349,2025-06-12 19:05:47
4788,23,0.8255,-,353,0,268,349,2025-06-12 19:05:47
4789,23,0.8148,-,360,0,268,349,2025-06-12 19:05:48
4790,23,0.8605,-,377,0,263,354,2025-06-12 19:05:48
4791,23,0.8439,-,380,0,260,349,2025-06-12 19:05:48
4792,23,0.8621,-,38,0,602,349,2025-06-12 19:05:48
4793,23,0.8878,-,401,0,239,349,2025-06-12 19:05:48
4794,23,0.8292,-,274,0,366,355,2025-06-12 19:05:48
4795,23,0.8165,-,421,0,219,353,2025-06-12 19:05:48
4796,23,0.8236,-,429,0,211,351,2025-06-12 19:05:48
4797,23,0.8778,-,3,49,522,298,2025-06-12 19:05:48
4797,24,0.7989,-,441,0,199,349,2025-06-12 19:05:49
4798,23,0.8609,-,9,0,631,349,2025-06-12 19:05:49
4799,23,0.9668,-,13,85,88,238,2025-06-12 19:05:49
4799,24,0.8174,-,457,0,183,349,2025-06-12 19:05:49
4800,23,0.9685,-,23,85,87,238,2025-06-12 19:05:49
